Epochs,d1,d2,d3,window,accuracy,normalizedError 
2500,4,1,1,2849,26.312941849109166,4.022340817290468
2500,4,1,1,2905,13.103785958517184,0.5857106374355953
2500,4,1,1,2956,112.4375822207824,0.6849921527630047
2500,4,1,1,2988,11.119868716478077,0.14760877561526514
2500,4,1,2,2425,53.66698326367548,8.5227173421156
2500,4,1,2,2474,0.5599059286717908,0.0036192509148892083
2500,4,1,2,2546,0.5332198553654312,0.1271698865396399
2500,4,1,2,2612,0.445113844273926,0.797453547231557
2500,4,1,2,2849,24.855097856021878,2.323332989733325
2500,4,1,2,2905,7.24180737225792,0.19737546464903657
2500,4,1,2,2956,57.98492888531887,0.2748389272066314
2500,4,1,2,2988,9.887406607009513,0.13825126997768594
2500,4,1,4,2425,57.21583116955003,21.3672377971642
2500,4,1,4,2474,0.7327587353337902,0.004546368573616452
2500,4,1,4,2546,0.3538472039164522,0.094239714405433
2500,4,1,4,2612,0.8890308590879539,0.8385163586519342
2500,4,1,4,2849,26.147455367713672,2.575242800316297
2500,4,1,4,2905,10.168362616870931,0.3140201769072151
2500,4,1,4,2956,58.912683678824074,0.26774667306194383
2500,4,1,4,2988,9.689120575803043,0.11580744258191555
2500,4,1,8,2425,56.43021066288613,5.80089586287591
2500,4,1,8,2474,1.5924892541745552,0.009145224429576522
2500,4,1,8,2546,0.32658033824328625,0.07701411539067184
2500,4,1,8,2612,0.29715350205840957,0.6144414319378266
2500,4,1,8,2849,27.667772511937258,3.6061480070680116
2500,4,1,8,2905,12.725359322848718,0.48362314192322114
2500,4,1,8,2956,123.25429726034022,0.6975725009836441
2500,4,1,8,2988,10.910140688380105,0.13801686286300482
2500,4,2,1,2425,51.80322022093069,5.416089884365496
2500,4,2,1,2474,1.6278789195868688,0.010868762450184238
2500,4,2,1,2546,0.5245719545990357,0.1291661926887431
2500,4,2,1,2612,0.4641167956020906,0.6832846029645062
2500,4,2,1,2849,16.984620121340097,0.8253389570298097
2500,4,2,1,2905,5.631578961911484,0.1325494921566094
2500,4,2,1,2956,21.811191920129428,0.08529315011455757
2500,4,2,1,2988,29.728480093610774,0.32505198442494904
2500,4,2,2,2425,55.80817288566845,14.848639746944055
2500,4,2,2,2474,10.906438213221337,0.10081375691880526
2500,4,2,2,2546,0.41777385455059135,0.0978510442381335
2500,4,2,2,2612,0.3515715884312977,0.7174367950079843
2500,4,2,2,2849,22.8966180967655,1.7376556887341472
2500,4,2,2,2905,7.650922709113731,0.19768664072815006
2500,4,2,2,2956,64.0612461981622,0.32421836042044966
2500,4,2,2,2988,10.365608379857962,0.11333707200222398
2500,4,2,4,2425,55.54400685479126,9.069620681067128
2500,4,2,4,2474,3.8346072447949027,0.020566971368767523
2500,4,2,4,2546,0.6640284103613775,0.19283862336055982
2500,4,2,4,2612,0.6084432119324321,0.961991036293026
2500,4,2,4,2849,25.851613629428805,2.3217758411496923
2500,4,2,4,2905,9.912897767472785,0.2660779427275807
2500,4,2,4,2956,85.60069450822701,0.39229731268744966
2500,4,2,4,2988,10.039843182785056,0.13076906037317743
2500,4,2,8,2425,54.0665819069203,4.608740107525033
2500,4,2,8,2474,3.6185912229086488,0.02844080572413742
2500,4,2,8,2546,0.6129166856235786,0.20144701269710344
2500,4,2,8,2612,0.3365293423431936,1.5328295610298623
2500,4,2,8,2849,28.064399869196105,5.299588807668704
2500,4,2,8,2905,13.353093117260935,0.4454471516361855
2500,4,2,8,2956,111.81262908415422,0.5861150272636952
2500,4,2,8,2988,11.196135182126453,0.1420474898979225
2500,4,4,1,2425,51.31026218272479,5.733107110821478
2500,4,4,1,2474,3.262939995251074,0.023306698233173564
2500,4,4,1,2546,0.9087614229087423,0.28907460878404195
2500,4,4,1,2612,0.4807645020346662,0.6944351992955431
2500,4,4,1,2849,25.024039841471808,2.8043115994521255
2500,4,4,1,2905,4.765773981546028,0.1303347159166059
2500,4,4,1,2956,34.66581207852786,0.15288441950586787
2500,4,4,1,2988,12.563100817429723,0.16087891111407548
2500,4,4,2,2425,55.634506869347284,8.278968354282465
2500,4,4,2,2474,1.3301531036437189,0.009121513969528827
2500,4,4,2,2546,0.8112789341821629,0.2810951595461159
2500,4,4,2,2612,2.7298083274208795,1.2531275941982123
2500,4,4,2,2849,25.397016700399583,2.6704127344353354
2500,4,4,2,2905,6.604358473230745,0.17027975347245147
2500,4,4,2,2956,94.42863250105773,0.4371731062624351
2500,4,4,2,2988,9.412379298118129,0.13599368884356264
2500,4,4,4,2425,56.44865994292495,9.653984374362647
2500,4,4,4,2474,1.8221814170370814,0.01228581897274447
2500,4,4,4,2546,0.495334988350592,0.1158234247571769
2500,4,4,4,2612,0.7404713071973426,0.7675885354621664
2500,4,4,4,2849,25.78559864394524,3.116758667368924
2500,4,4,4,2905,10.03228043229117,0.33245311023065616
2500,4,4,4,2956,109.32400463150529,0.5560141686264005
2500,4,4,4,2988,10.387097718436502,0.137361217009897
2500,4,4,8,2425,56.436777057831875,9.786261864601403
2500,4,4,8,2474,5.1050182861842535,0.040181643549992
2500,4,4,8,2546,0.9471921217804508,0.25436855927797114
2500,4,4,8,2612,0.5591784483801092,0.9265282198240629
2500,4,4,8,2849,28.441570536754366,4.11090841357195
2500,4,4,8,2905,13.744708491983587,0.43964977779276754
2500,4,4,8,2956,118.81258228772644,0.6405786950701585
2500,4,4,8,2988,11.217712853584985,0.17281965353945752
2500,4,8,1,2425,54.958579345371014,8.740978399225206
2500,4,8,1,2474,0.17449811659579886,0.0011091932144891787
2500,4,8,1,2546,0.3685094582883734,0.13000784701161236
2500,4,8,1,2612,0.32764586105369103,1.1504967914472022
2500,4,8,1,2849,26.12413750541634,3.1839615746373595
2500,4,8,1,2905,9.920516958347935,0.3230170437961111
2500,4,8,1,2956,28.347366321871636,0.11992410116028829
2500,4,8,1,2988,11.200416937403231,0.15009399297371392
2500,4,8,2,2425,58.331961565377,16.293538608738743
2500,4,8,2,2474,0.8254285603546234,0.004902926366106158
2500,4,8,2,2546,1.7656717752071376,0.3195737371661427
2500,4,8,2,2612,1.0922647262141676,0.7738923798528129
2500,4,8,2,2849,29.610902788874764,2.7726268184075162
2500,4,8,2,2905,8.122772432906416,0.23018451327262845
2500,4,8,2,2956,82.416262265993,0.45107370410627495
2500,4,8,2,2988,11.577485552850504,0.1519196822818347
2500,4,8,4,2425,60.65873864905358,125.23255765346912
2500,4,8,4,2474,0.9098457697739215,0.005660998213869092
2500,4,8,4,2546,0.4854078769233453,0.07572975556344398
2500,4,8,4,2612,0.5542591018376498,0.4265453258587044
2500,4,8,4,2849,31.150710964806088,3.9899974460630996
2500,4,8,4,2905,19.12750424004029,1.3264348596800943
2500,4,8,4,2956,126.72170866364297,0.7677996283579052
2500,4,8,4,2988,11.434235021197756,0.1514083132999448
2500,4,8,8,2425,59.124233326238404,68.82827396113184
2500,4,8,8,2474,2.8031352568663683,0.02167221455015596
2500,4,8,8,2546,0.31922267648092245,0.0818733808443046
2500,4,8,8,2612,0.5598967229579651,0.4361453911240008
2500,4,8,8,2849,31.289694761069175,3.6099643176454648
2500,4,8,8,2905,18.38655273372118,0.9835848211546713
2500,4,8,8,2956,133.36930567300053,1.0111769180684023
2500,4,8,8,2988,11.69638052488413,0.16486940705746791
2500,8,1,1,2425,57.26716486047691,20.043075271351857
2500,8,1,1,2474,4.464999678441169,0.038735356648353036
2500,8,1,1,2546,0.31848985167701965,0.10510170347169817
2500,8,1,1,2612,2.3144581022671664,1.0702139482405781
2500,8,1,1,2849,24.61226888875179,3.2077076906028665
2500,8,1,1,2905,9.688323497525342,0.3514917470306024
2500,8,1,1,2956,123.86424078674108,0.6698016130903086
2500,8,1,1,2988,9.562862790810252,0.1099094692867904
2500,8,1,2,2425,56.19995152714811,7.677891089818834
2500,8,1,2,2474,1.4881732744196496,0.009738648099083522
2500,8,1,2,2546,0.300241850461442,0.09078018358211055
2500,8,1,2,2612,0.2616391728354658,0.7388933579550083
2500,8,1,2,2849,30.145901543768904,7.154482206358888
2500,8,1,2,2905,15.011453922543465,0.6786401009322519
2500,8,1,2,2956,138.93359984861576,0.6913330175501422
2500,8,1,2,2988,18.696279418779266,0.17778193370969408
2500,8,1,4,2425,54.876564289328556,8.325633683215734
2500,8,1,4,2474,6.2484845377138925,0.05428511031263978
2500,8,1,4,2546,0.3668927340039334,0.10250711798250749
2500,8,1,4,2612,0.5513216929323391,1.6108443337676395
2500,8,1,4,2849,25.34779252653918,3.1008411930421547
2500,8,1,4,2905,13.681430685339802,0.640156355610608
2500,8,1,4,2956,34.84177743131064,0.13684208496661093
2500,8,1,4,2988,10.601331918233836,0.1292348353080314
2500,8,1,8,2425,55.758280721897016,14.399200663455137
2500,8,1,8,2474,3.34085320188511,0.02245948542094667
2500,8,1,8,2546,0.2620569887713969,0.08123482505030678
2500,8,1,8,2612,0.25617907106520565,0.8342374692726569
2500,8,1,8,2849,31.77983089720853,4.461531894796208
2500,8,1,8,2905,16.655224996495217,0.8786098357655698
2500,8,1,8,2956,130.65892949133317,0.7725709752423915
2500,8,1,8,2988,10.612516108947368,0.13396140674744034
2500,8,2,1,2425,56.36053665212303,8.441165998974888
2500,8,2,1,2474,0.6777856598325784,0.004623382071889981
2500,8,2,1,2546,0.353304883404456,0.10983867728543238
2500,8,2,1,2612,1.6381551747423562,1.4640117839949995
2500,8,2,1,2849,26.892943595407917,4.798155667551752
2500,8,2,1,2905,8.799871352509504,0.22167530080584016
2500,8,2,1,2956,128.4288357350577,0.6057700235485105
2500,8,2,1,2988,15.765557026727665,0.33814453803995614
2500,8,2,2,2425,55.90540227733141,16.16453730529086
2500,8,2,2,2474,2.296080416548336,0.014475889522356433
2500,8,2,2,2546,0.25420674928213066,0.06731531269185509
2500,8,2,2,2612,0.42472219590799615,1.6380990526787136
2500,8,2,2,2849,30.386863220152886,5.284011168861687
2500,8,2,2,2905,14.27529566143874,0.5591174586133664
2500,8,2,2,2956,131.33142513271866,0.6127388220259763
2500,8,2,2,2988,13.410969483556315,0.2122583014881479
2500,8,2,4,2425,56.206797379160385,17.68451167970377
2500,8,2,4,2474,3.1234664442422546,0.02309350471658916
2500,8,2,4,2546,0.4926561806027295,0.16166115474187603
2500,8,2,4,2612,0.2859970096769832,0.8441460596439498
2500,8,2,4,2849,26.81897321502215,3.3051998941808858
2500,8,2,4,2905,10.286418619465683,0.37089382075640687
2500,8,2,4,2956,109.50786509135105,0.6251930396449669
2500,8,2,4,2988,10.431842210688197,0.14721185182831578
2500,8,2,8,2425,55.52419144785334,7.114713384109392
2500,8,2,8,2474,1.3835218842097474,0.008832641918240148
2500,8,2,8,2546,0.3422506164974176,0.0698837704671835
2500,8,2,8,2612,0.36259675043500544,0.571533756897746
2500,8,2,8,2849,27.8904978762752,3.338983043335543
2500,8,2,8,2905,12.008393121949101,0.45005450492608007
2500,8,2,8,2956,128.53831790331407,0.7318512186263234
2500,8,2,8,2988,11.448241874149174,0.1400875088070303
2500,8,4,1,2425,54.41236160376746,8.034990143858078
2500,8,4,1,2474,0.44653384260281226,0.0028509896374389904
2500,8,4,1,2546,0.36694267696362665,0.11265084113952008
2500,8,4,1,2612,0.3804415269636551,1.1410820093368959
2500,8,4,1,2849,29.2176649558852,5.500811480311178
2500,8,4,1,2905,14.196039101707708,0.5674301699671287
2500,8,4,1,2956,130.18570215707177,0.7182597754925796
2500,8,4,1,2988,9.898131277928478,0.12543818677090862
2500,8,4,2,2425,57.72780866866562,25.538955388849093
2500,8,4,2,2474,1.2105069831208197,0.00865508930499705
2500,8,4,2,2546,0.523317331364076,0.12830927223560318
2500,8,4,2,2612,0.6027822470414909,1.7530537695592503
2500,8,4,2,2849,29.36240338666306,4.016317125063767
2500,8,4,2,2905,13.97671792147358,0.6241465078193446
2500,8,4,2,2956,128.04686668220793,0.6680788901326045
2500,8,4,2,2988,10.214617362495988,0.1330146273082051
2500,8,4,4,2425,54.86522432183719,8.919391881184897
2500,8,4,4,2474,3.0331740981096544,0.022177308162304607
2500,8,4,4,2546,0.27434538079173854,0.053757016295530646
2500,8,4,4,2612,0.6154250869083588,2.5917382716069017
2500,8,4,4,2849,30.301883109669536,5.918104520395027
2500,8,4,4,2905,15.307111891115348,0.686199663354123
2500,8,4,4,2956,132.86007176785444,0.7485340078594018
2500,8,4,4,2988,14.79115357375534,0.28296779136833694
2500,8,4,8,2425,54.73899050357618,11.782242325460087
2500,8,4,8,2474,1.148889693562728,0.007943366958461937
2500,8,4,8,2546,0.3608192512777832,0.09383916803848746
2500,8,4,8,2612,0.4853503546036119,0.8037962361829188
2500,8,4,8,2849,28.58302167995175,5.1032964183822
2500,8,4,8,2905,16.331349716049253,0.7798364810997745
2500,8,4,8,2956,133.97266548874765,0.7675736587698159
2500,8,4,8,2988,10.05405125557006,0.13776871835249338
2500,8,8,1,2425,63.53988150820956,33.548147448051516
2500,8,8,1,2474,1.1056449621731084,0.0075148248383608085
2500,8,8,1,2546,0.41589456256039947,0.14155344411184145
2500,8,8,1,2612,0.9045083753624328,1.3568941045962657
2500,8,8,1,2849,24.40150529190498,2.4691229576106606
2500,8,8,1,2905,6.265029443327779,0.15309215945204413
2500,8,8,1,2956,148.7784082173613,2.2178726956429715
2500,8,8,1,2988,14.311914420710746,0.29781816550800116
2500,8,8,2,2425,57.34410717581344,19.439452121265717
2500,8,8,2,2474,0.9555330549131613,0.0066965002376543495
2500,8,8,2,2546,0.3479028388501436,0.10063003234420931
2500,8,8,2,2612,0.47173228664748473,1.0791721512629233
2500,8,8,2,2849,28.25323229396683,3.3218615242788725
2500,8,8,2,2905,13.4263394255069,0.5001672799068225
2500,8,8,2,2956,105.79914704209749,0.555968018272403
2500,8,8,2,2988,10.928402592622593,0.14848929083511503
2500,8,8,4,2425,57.2929518781807,13.959766963820758
2500,8,8,4,2474,5.837322920409709,0.049012056346318805
2500,8,8,4,2546,0.8074450033849262,0.17994208815453577
2500,8,8,4,2612,0.5700683625397089,1.8554125642987733
2500,8,8,4,2849,28.538847185264803,4.380629237424058
2500,8,8,4,2905,15.840242439947641,0.7088657687851355
2500,8,8,4,2956,70.50843384999636,0.4176448628220331
2500,8,8,4,2988,9.95252933516537,0.1235062761221493
2500,8,8,8,2425,54.95560859057965,9.661204891065331
2500,8,8,8,2474,0.5385638564317557,0.00333751722047536
2500,8,8,8,2546,0.2523046366994627,0.07509617328743251
2500,8,8,8,2612,0.24949932352875684,0.6226375985889392
2500,8,8,8,2849,29.45280458015927,4.175687499240941
2500,8,8,8,2905,14.57644365790124,0.5729351747554264
2500,8,8,8,2956,122.18977277964379,0.613786095734851
2500,8,8,8,2988,10.483516230436557,0.12221153239897956
3000,1,1,1,2425,31.367767382864795,0.8898621694569598
3000,1,1,1,2474,1.169757539813554,0.007289586911735818
3000,1,1,1,2546,1.1072308211583095,0.2117987002914985
3000,1,1,1,2612,0.745505151285687,0.6354474561173665
3000,1,1,1,2849,11.295126590180956,0.4674758657402653
3000,1,1,1,2905,2.366473218802532,0.0554913411870442
3000,1,1,1,2956,87.18278802387694,0.42513806768570167
3000,1,1,1,2988,5.222891211491365,0.06215698020335196
3000,1,1,2,2425,64.56362267327403,2.3360355732352844
3000,1,1,2,2474,0.6458551195177865,0.004038253325626116
3000,1,1,2,2546,1.06023875227296,0.3213163191332041
3000,1,1,2,2612,0.7104787152745533,0.6295869388080372
3000,1,1,2,2849,16.07193821769153,0.9025771256651576
3000,1,1,2,2905,5.455918914997151,0.11962345304899481
3000,1,1,2,2956,11.417208012936388,0.043740686155623335
3000,1,1,2,2988,5.542805997816011,0.0689608262329486
3000,1,1,4,2425,52.922544454318256,5.988227015620946
3000,1,1,4,2474,8.323632890094197,0.07347171078302757
3000,1,1,4,2546,0.6090906923093868,0.2024608798197639
3000,1,1,4,2612,0.7326595129948406,0.8593510373808552
3000,1,1,4,2849,26.444697635093018,2.807314219643652
3000,1,1,4,2905,9.564820728293835,0.25512071873171865
3000,1,1,4,2956,109.76715253746139,0.49079879654570324
3000,1,1,4,2988,10.008182390913326,0.13648231417717085
3000,1,1,8,2425,58.37026924681511,57.41776902272879
3000,1,1,8,2474,188.52889679256717,185.4524364856539
3000,1,1,8,2546,9.033651811663121,8.886238488305933
3000,1,1,8,2612,2.3044187161794487,2.2668146521264223
3000,1,1,8,2849,34.70289456109838,34.13660430284857
3000,1,1,8,2905,35.81002718261205,35.22567046546643
3000,1,1,8,2956,249.74032467095947,245.66500142366334
3000,1,1,8,2988,104.98405717046984,103.27090183864276
3000,1,2,1,2425,52.486425681022965,4.741880861558052
3000,1,2,1,2474,8.30833725922798,0.0648832096138604
3000,1,2,1,2546,0.43218561813955036,0.13434203763184027
3000,1,2,1,2612,1.2173198962826306,1.2573087633720814
3000,1,2,1,2849,17.207728438343615,1.090787097708639
3000,1,2,1,2905,4.072523523783143,0.09502042531472606
3000,1,2,1,2956,20.80338650905678,0.08012170105600631
3000,1,2,1,2988,15.283520345498982,0.3651585294267212
3000,1,2,2,2425,47.989702391457485,3.6214237977051718
3000,1,2,2,2474,1.4492793255188785,0.009581678609457354
3000,1,2,2,2546,0.6258119768481051,0.2308875769806925
3000,1,2,2,2612,0.5885541941841642,0.7381505832058555
3000,1,2,2,2849,15.618415905364138,0.9367124618374044
3000,1,2,2,2905,6.123899470378384,0.14127030903311663
3000,1,2,2,2956,30.306566039406047,0.11928423977164854
3000,1,2,2,2988,6.666581675664231,0.08789367562410186
3000,1,2,4,2425,51.52446684537669,5.105083940675406
3000,1,2,4,2474,1.0538985437832151,0.006580292748764741
3000,1,2,4,2546,0.38008308843281485,0.11078493861444223
3000,1,2,4,2612,0.4621619030838019,0.7253572430200449
3000,1,2,4,2849,23.522640622655565,2.028207341819766
3000,1,2,4,2905,6.229810769779207,0.15623847613220876
3000,1,2,4,2956,55.45760597205057,0.2431714082992103
3000,1,2,4,2988,9.33883170952568,0.11158738413220515
3000,1,2,8,2425,54.78059389189504,9.90838553657837
3000,1,2,8,2474,1.6364468099128053,0.010362146623569697
3000,1,2,8,2546,0.3634847219210954,0.056880162950082226
3000,1,2,8,2612,0.2710717220902302,0.5573979518174743
3000,1,2,8,2849,28.64340821462819,3.1800097206256503
3000,1,2,8,2905,13.70497703595398,0.5066258700841288
3000,1,2,8,2956,136.93340574699056,0.6148736316288328
3000,1,2,8,2988,12.039576678509466,0.1546407420264196
3000,1,4,1,2425,50.7845333651821,6.70534858749786
3000,1,4,1,2474,7.828040363924065,0.06242285716706246
3000,1,4,1,2546,0.8182643387534415,0.21701031226393774
3000,1,4,1,2612,0.4745130777170748,0.8982463599672506
3000,1,4,1,2849,22.2173526791832,1.8834186058991083
3000,1,4,1,2905,4.315763829211992,0.10854057445358463
3000,1,4,1,2956,12.685156127430917,0.051156101110479704
3000,1,4,1,2988,9.650265536328888,0.11394001586434976
3000,1,4,2,2425,55.322321681036684,12.195286427105591
