1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
1.841666667,1.935416667,2.339583333,2.88125,3.50625,4.154166667,4.772916667,5.185416667,5.160416667,4.802083333,4.325,3.754166667,3.177083333,2.710416667,2.402083333,2.229166667,2.091666667,2.020833333,1.975,1.941666667,1.89375,1.879166667,1.864583333,1.8625,NaN,1.866666667,1.860416667,NaN,1.875,1.875,1.875,1.875,1.875,1.875,1.875,1.875,1.875,1.875,1.875,1.875,1.875,1.875,1.875,1.875,1.875,1.875,1.875,1.875,1.875,1.875,1.875,1.875,1.875,1.875,1.875,1.875,1.875,1.875,1.875,1.875,1.875,1.875,1.875,1.875,1.875,1.875,1.875,1.875,1.875,1.875,1.875
3.296759259,3.285648148,3.303240741,3.393055556,3.64537037,4.136111111,4.858796296,5.774537037,NaN,7.593055556,8.097685185,8.191203704,7.966203704,7.604166667,7.185648148,6.633796296,5.849537037,4.983333333,4.308333333,NaN,3.897685185,3.971296296,4.094444444,4.210185185,4.289351852,4.336111111,4.352314815,4.339814815,4.29537037,4.204166667,4.056944444,NaN,3.693055556,3.56712963,3.509259259,3.509259259,3.509259259,3.509259259,3.509259259,3.509259259,3.509259259,3.509259259,3.509259259,3.509259259,3.509259259,3.509259259,3.509259259,3.509259259,3.509259259,3.509259259,3.509259259,3.509259259,3.509259259,3.509259259,3.509259259,3.509259259,3.509259259,3.509259259,3.509259259,3.509259259,3.509259259,3.509259259,3.509259259,3.509259259,3.509259259,3.509259259,3.509259259,3.509259259,3.509259259,3.509259259,3.509259259
1.85625,1.908333333,NaN,2.533333333,3.085416667,3.689583333,4.333333333,4.9375,5.270833333,NaN,4.985416667,4.45,3.829166667,3.216666667,2.73125,2.31875,2.029166667,1.972916667,1.947916667,1.9125,1.86875,1.854166667,1.929166667,1.922916667,1.916666667,1.910416667,1.89375,1.91875,1.885416667,1.86875,1.852083333,1.84375,1.839583333,1.802083333,NaN,1.935416667,1.935416667,1.935416667,1.935416667,1.935416667,1.935416667,1.935416667,1.935416667,1.935416667,1.935416667,1.935416667,1.935416667,1.935416667,1.935416667,1.935416667,1.935416667,1.935416667,1.935416667,1.935416667,1.935416667,1.935416667,1.935416667,1.935416667,1.935416667,1.935416667,1.935416667,1.935416667,1.935416667,1.935416667,1.935416667,1.935416667,1.935416667,1.935416667,1.935416667,1.935416667,1.935416667
1.908333333,1.95,NaN,NaN,2.98125,3.633333333,4.345833333,5.05,5.572916667,5.714583333,5.416666667,4.829166667,4.160416667,3.479166667,2.879166667,2.43125,2.220833333,2.1625,2.083333333,2.0875,2.054166667,2.016666667,1.983333333,1.98125,1.995833333,1.96875,1.95625,1.95,NaN,1.964583333,1.964583333,1.964583333,1.964583333,1.964583333,1.964583333,1.964583333,1.964583333,1.964583333,1.964583333,1.964583333,1.964583333,1.964583333,1.964583333,1.964583333,1.964583333,1.964583333,1.964583333,1.964583333,1.964583333,1.964583333,1.964583333,1.964583333,1.964583333,1.964583333,1.964583333,1.964583333,1.964583333,1.964583333,1.964583333,1.964583333,1.964583333,1.964583333,1.964583333,1.964583333,1.964583333,1.964583333,1.964583333,1.964583333,1.964583333,1.964583333,1.964583333
2.268055556,2.895833333,4.1625,5.843055556,7.291666667,8.169444444,8.544444444,8.626388889,NaN,8,6.965277778,5.483333333,3.976388889,3.015277778,2.788888889,3.129166667,3.698611111,4.215277778,4.494444444,4.45,NaN,3.629166667,3.115277778,2.704166667,2.472222222,2.472222222,2.472222222,2.472222222,2.472222222,2.472222222,2.472222222,2.472222222,2.472222222,2.472222222,2.472222222,2.472222222,2.472222222,2.472222222,2.472222222,2.472222222,2.472222222,2.472222222,2.472222222,2.472222222,2.472222222,2.472222222,2.472222222,2.472222222,2.472222222,2.472222222,2.472222222,2.472222222,2.472222222,2.472222222,2.472222222,2.472222222,2.472222222,2.472222222,2.472222222,2.472222222,2.472222222,2.472222222,2.472222222,2.472222222,2.472222222,2.472222222,2.472222222,2.472222222,2.472222222,2.472222222,2.472222222
3.370833333,3.55,4.016666667,4.769444444,NaN,6.5625,7.265277778,7.776388889,8.088888889,8.088888889,NaN,6.894444444,5.873611111,4.827777778,3.922222222,3.247222222,2.825,2.616666667,2.566666667,2.601388889,2.686111111,2.779166667,2.866666667,NaN,2.931944444,2.894444444,2.811111111,2.688888889,2.570833333,2.486111111,2.434722222,2.409722222,2.415277778,2.415277778,2.415277778,2.415277778,2.415277778,2.415277778,2.415277778,2.415277778,2.415277778,2.415277778,2.415277778,2.415277778,2.415277778,2.415277778,2.415277778,2.415277778,2.415277778,2.415277778,2.415277778,2.415277778,2.415277778,2.415277778,2.415277778,2.415277778,2.415277778,2.415277778,2.415277778,2.415277778,2.415277778,2.415277778,2.415277778,2.415277778,2.415277778,2.415277778,2.415277778,2.415277778,2.415277778,2.415277778,2.415277778
1.991666667,1.981481481,1.965277778,1.992592593,NaN,2.571759259,NaN,3.666666667,NaN,4.395833333,NaN,4.815740741,4.700462963,4.3375,3.837037037,3.322685185,2.875462963,2.513888889,2.243055556,2.065740741,1.968981481,1.911574074,NaN,1.849074074,1.838888889,1.834722222,1.831018519,1.828703704,1.826388889,1.826388889,1.827777778,1.830092593,1.837962963,1.854166667,1.869907407,1.880555556,1.88287037,1.881018519,1.876851852,1.877314815,1.882407407,1.884722222,1.87962963,1.875925926,1.87962963,NaN,1.887962963,1.891203704,1.902777778,1.92037037,1.92962963,1.924537037,1.914814815,1.915277778,1.925462963,1.926388889,1.918981481,1.910185185,1.910648148,1.917592593,1.924074074,1.928240741,NaN,1.916203704,1.914814815,1.924074074,1.932407407,1.933796296,1.92962963,1.925462963,1.922685185
2.004166667,2.05625,2.283333333,NaN,3.583333333,4.402083333,5.272916667,NaN,6.672916667,6.84375,6.504166667,5.81875,4.991666667,4.158333333,3.39375,2.741666667,2.327083333,2.195833333,2.145833333,2.095833333,2.039583333,1.995833333,1.99375,2.002083333,2.008333333,1.995833333,1.985416667,1.979166667,1.98125,1.98125,1.98125,1.98125,1.98125,1.98125,1.98125,1.98125,1.98125,1.98125,1.98125,1.98125,1.98125,1.98125,1.98125,1.98125,1.98125,1.98125,1.98125,1.98125,1.98125,1.98125,1.98125,1.98125,1.98125,1.98125,1.98125,1.98125,1.98125,1.98125,1.98125,1.98125,1.98125,1.98125,1.98125,1.98125,1.98125,1.98125,1.98125,1.98125,1.98125,1.98125,1.98125
3.5875,3.9,4.4,5.220833333,6.427083333,7.827083333,NaN,10.8,NaN,12.84583333,13.01041667,12.56041667,11.49583333,9.829166667,7.991666667,6.260416667,4.841666667,3.833333333,3.36875,3.447916667,NaN,3.866666667,3.916666667,3.922916667,3.78125,3.59375,3.44375,3.3375,3.325,3.4875,3.4875,3.4875,3.4875,3.4875,3.4875,3.4875,3.4875,3.4875,3.4875,3.4875,3.4875,3.4875,3.4875,3.4875,3.4875,3.4875,3.4875,3.4875,3.4875,3.4875,3.4875,3.4875,3.4875,3.4875,3.4875,3.4875,3.4875,3.4875,3.4875,3.4875,3.4875,3.4875,3.4875,3.4875,3.4875,3.4875,3.4875,3.4875,3.4875,3.4875,3.4875
0.677083333,NaN,0.71875,0.747916667,0.79375,0.839583333,0.889583333,0.9625,1.079166667,1.247916667,1.554166667,2.1625,2.877083333,NaN,4.510416667,5.283333333,5.827083333,5.960416667,5.783333333,5.272916667,NaN,3.539583333,2.697916667,1.95625,1.372916667,1.014583333,0.86875,0.808333333,0.752083333,0.691666667,0.65625,0.620833333,0.608333333,0.627083333,0.652083333,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
NaN,1.479166667,1.505092593,1.549537037,1.756018519,2.322685185,3.291203704,4.406481481,5.331018519,5.87037037,5.936111111,5.467592593,4.577314815,3.529166667,2.609722222,1.968518519,1.593518519,NaN,1.371759259,1.368518519,1.393981481,NaN,1.459259259,1.477777778,1.489814815,1.493055556,1.483796296,1.47037037,1.475462963,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
1.936111111,1.928703704,1.927777778,NaN,2.086111111,2.411111111,NaN,3.511574074,4.09212963,4.662037037,5.205092593,5.612037037,5.768055556,5.630092593,5.242592593,4.651851852,3.933333333,3.238425926,2.709722222,2.400462963,NaN,2.140277778,2.095833333,2.069907407,2.033333333,1.981481481,1.930092593,1.89212963,1.873148148,1.871296296,1.876851852,1.876851852,1.862962963,1.843981481,1.831481481,1.83287037,1.83287037,1.83287037,1.83287037,1.83287037,1.83287037,1.83287037,1.83287037,1.83287037,1.83287037,1.83287037,1.83287037,1.83287037,1.83287037,1.83287037,1.83287037,1.83287037,1.83287037,1.83287037,1.83287037,1.83287037,1.83287037,1.83287037,1.83287037,1.83287037,1.83287037,1.83287037,1.83287037,1.83287037,1.83287037,1.83287037,1.83287037,1.83287037,1.83287037,1.83287037,1.83287037
1.964814815,1.96712963,1.987962963,2.047685185,2.235185185,2.714814815,3.496759259,4.343518519,5.052314815,5.58287037,6.009259259,6.274074074,6.278703704,5.96712963,NaN,4.581481481,3.873611111,3.326851852,2.872685185,2.500925926,2.231481481,NaN,2.066203704,2.035185185,2.025925926,2.034722222,2.060648148,2.098148148,2.140277778,2.168055556,2.173611111,2.153703704,2.127777778,2.100925926,2.080092593,2.0625,2.047222222,2.03287037,NaN,2.03287037,2.03287037,2.03287037,2.03287037,2.03287037,2.03287037,2.03287037,2.03287037,2.03287037,2.03287037,2.03287037,2.03287037,2.03287037,2.03287037,2.03287037,2.03287037,2.03287037,2.03287037,2.03287037,2.03287037,2.03287037,2.03287037,2.03287037,2.03287037,2.03287037,2.03287037,2.03287037,2.03287037,2.03287037,2.03287037,2.03287037,2.03287037
1.716666667,1.739583333,1.872916667,2.11875,2.445833333,2.775,3.058333333,3.20625,3.177083333,3.00625,NaN,2.472916667,2.214583333,2.058333333,1.983333333,1.927083333,1.85625,1.8125,1.80625,1.777083333,1.729166667,1.689583333,NaN,1.645833333,1.622916667,1.6125,1.6125,1.616666667,1.61875,1.645833333,1.654166667,1.6625,NaN,1.6625,1.6625,1.6625,1.6625,1.6625,1.6625,1.6625,1.6625,1.6625,1.6625,1.6625,1.6625,1.6625,1.6625,1.6625,1.6625,1.6625,1.6625,1.6625,1.6625,1.6625,1.6625,1.6625,1.6625,1.6625,1.6625,1.6625,1.6625,1.6625,1.6625,1.6625,1.6625,1.6625,1.6625,1.6625,1.6625,1.6625,1.6625
1.872685185,1.885648148,1.900462963,1.99537037,2.303703704,2.921296296,3.695833333,4.426851852,5.006481481,5.469444444,5.793518519,5.89212963,5.658796296,5.141666667,4.494907407,3.85787037,3.208796296,2.651388889,2.281018519,2.161111111,NaN,2.089814815,NaN,NaN,2.009259259,1.997685185,1.9875,1.981018519,1.977777778,1.975,1.964814815,1.953240741,1.944444444,1.941203704,1.939814815,1.937037037,1.937037037,1.937037037,1.937037037,1.937037037,1.937037037,1.937037037,1.937037037,1.937037037,1.937037037,1.937037037,1.937037037,1.937037037,1.937037037,1.937037037,1.937037037,1.937037037,1.937037037,1.937037037,1.937037037,1.937037037,1.937037037,1.937037037,1.937037037,1.937037037,1.937037037,1.937037037,1.937037037,1.937037037,1.937037037,1.937037037,1.937037037,1.937037037,1.937037037,1.937037037,1.937037037
2.233333333,2.285416667,2.491666667,3.09375,4.058333333,NaN,6.485416667,7.814583333,8.995833333,9.695833333,9.822916667,9.410416667,NaN,7.145833333,5.80625,4.541666667,3.48125,2.783333333,2.464583333,2.43125,2.425,2.420833333,2.414583333,2.404166667,2.379166667,2.3375,2.297916667,2.277083333,2.264583333,2.264583333,2.264583333,2.264583333,2.264583333,2.264583333,2.264583333,2.264583333,2.264583333,2.264583333,2.264583333,2.264583333,2.264583333,2.264583333,2.264583333,2.264583333,2.264583333,2.264583333,2.264583333,2.264583333,2.264583333,2.264583333,2.264583333,2.264583333,2.264583333,2.264583333,2.264583333,2.264583333,2.264583333,2.264583333,2.264583333,2.264583333,2.264583333,2.264583333,2.264583333,2.264583333,2.264583333,2.264583333,2.264583333,2.264583333,2.264583333,2.264583333,2.264583333
1.622685185,1.631944444,1.647685185,1.668055556,NaN,2.27962963,2.986574074,3.668055556,4.101851852,4.318518519,4.408333333,4.35462963,4.0375,3.404166667,2.626851852,2.019907407,NaN,1.65,1.621296296,1.618518519,1.634722222,1.660185185,1.662962963,1.651388889,1.626851852,1.606481481,1.606481481,1.606481481,1.606481481,1.606481481,1.606481481,1.606481481,1.606481481,1.606481481,1.606481481,1.606481481,1.606481481,1.606481481,1.606481481,1.606481481,1.606481481,1.606481481,1.606481481,1.606481481,1.606481481,1.606481481,1.606481481,1.606481481,1.606481481,1.606481481,1.606481481,1.606481481,1.606481481,1.606481481,1.606481481,1.606481481,1.606481481,1.606481481,1.606481481,1.606481481,1.606481481,1.606481481,1.606481481,1.606481481,1.606481481,1.606481481,1.606481481,1.606481481,1.606481481,1.606481481,1.606481481
3.314583333,3.504166667,3.8625,4.4,5.075,5.822916667,6.514583333,6.9875,7.097916667,6.822916667,6.220833333,5.5,4.80625,4.189583333,3.752083333,3.520833333,3.458333333,3.44375,3.416666667,3.38125,3.329166667,NaN,3.283333333,NaN,3.23125,3.2125,3.208333333,3.222916667,3.222916667,3.222916667,3.222916667,3.222916667,3.222916667,3.222916667,3.222916667,3.222916667,3.222916667,3.222916667,3.222916667,3.222916667,3.222916667,3.222916667,3.222916667,3.222916667,3.222916667,3.222916667,3.222916667,3.222916667,3.222916667,3.222916667,3.222916667,3.222916667,3.222916667,3.222916667,3.222916667,3.222916667,3.222916667,3.222916667,3.222916667,3.222916667,3.222916667,3.222916667,3.222916667,3.222916667,3.222916667,3.222916667,3.222916667,3.222916667,3.222916667,3.222916667,3.222916667
1.598611111,NaN,NaN,1.721296296,1.849074074,2.02037037,NaN,2.311574074,2.418981481,2.537037037,2.658796296,2.718981481,2.668981481,2.505092593,2.261574074,2.023611111,1.859722222,1.806018519,1.8,1.809259259,1.82962963,1.85,1.841666667,1.801851852,1.747222222,1.697685185,1.643981481,1.596296296,1.555555556,1.535185185,1.554166667,1.554166667,1.554166667,1.554166667,1.554166667,1.554166667,1.554166667,1.554166667,1.554166667,1.554166667,1.554166667,1.554166667,1.554166667,1.554166667,1.554166667,1.554166667,1.554166667,1.554166667,1.554166667,1.554166667,1.554166667,1.554166667,1.554166667,1.554166667,1.554166667,1.554166667,1.554166667,1.554166667,1.554166667,1.554166667,1.554166667,1.554166667,1.554166667,1.554166667,1.554166667,1.554166667,1.554166667,1.554166667,1.554166667,1.554166667,1.554166667
1.772916667,1.841666667,2.1125,2.65625,3.397916667,4.272916667,5.21875,6.1375,6.785416667,7.008333333,6.820833333,6.202083333,5.29375,NaN,3.4625,2.679166667,2.08125,1.772916667,1.68125,1.6125,NaN,1.589583333,1.620833333,1.65,1.639583333,1.633333333,1.633333333,1.633333333,1.633333333,1.633333333,1.633333333,1.633333333,1.633333333,1.633333333,1.633333333,1.633333333,1.633333333,1.633333333,1.633333333,1.633333333,1.633333333,1.633333333,1.633333333,1.633333333,1.633333333,1.633333333,1.633333333,1.633333333,1.633333333,1.633333333,1.633333333,1.633333333,1.633333333,1.633333333,1.633333333,1.633333333,1.633333333,1.633333333,1.633333333,1.633333333,1.633333333,1.633333333,1.633333333,1.633333333,1.633333333,1.633333333,1.633333333,1.633333333,1.633333333,1.633333333,1.633333333
1.05,1.066666667,1.085185185,1.127314815,1.236574074,1.531018519,2.064814815,2.736574074,NaN,NaN,3.867592593,3.9,3.796296296,3.442592593,2.828240741,2.110185185,1.571759259,1.294907407,1.212037037,1.191203704,1.185185185,NaN,1.175,1.165740741,1.155555556,1.139814815,1.12037037,1.101388889,1.086111111,1.077314815,1.077314815,1.077314815,1.077314815,1.077314815,1.077314815,1.077314815,1.077314815,1.077314815,1.077314815,1.077314815,1.077314815,1.077314815,1.077314815,1.077314815,1.077314815,1.077314815,1.077314815,1.077314815,1.077314815,1.077314815,1.077314815,1.077314815,1.077314815,1.077314815,1.077314815,1.077314815,1.077314815,1.077314815,1.077314815,1.077314815,1.077314815,1.077314815,1.077314815,1.077314815,1.077314815,1.077314815,1.077314815,1.077314815,1.077314815,1.077314815,1.077314815
NaN,1.923148148,1.95787037,2.036574074,2.356018519,2.964814815,3.765740741,4.54537037,NaN,5.451851852,5.505555556,5.306481481,4.837962963,4.180092593,3.501851852,2.939351852,2.573611111,2.373611111,2.314351852,2.255555556,2.181481481,2.084722222,2.019907407,1.971759259,1.938888889,1.917592593,1.906018519,1.9125,1.9125,1.9125,1.9125,1.9125,1.9125,1.9125,1.9125,1.9125,1.9125,1.9125,1.9125,1.9125,1.9125,1.9125,1.9125,1.9125,1.9125,1.9125,1.9125,1.9125,1.9125,1.9125,1.9125,1.9125,1.9125,1.9125,1.9125,1.9125,1.9125,1.9125,1.9125,1.9125,1.9125,1.9125,1.9125,1.9125,1.9125,1.9125,1.9125,1.9125,1.9125,1.9125,1.9125
1.770833333,1.8375,NaN,2.095833333,2.379166667,2.735416667,3.08125,3.3875,3.591666667,3.629166667,3.516666667,3.289583333,3.004166667,2.7,2.460416667,2.291666667,2.139583333,2.016666667,1.922916667,1.870833333,1.827083333,NaN,1.7625,1.760416667,1.758333333,NaN,1.74375,1.75,1.75625,1.752083333,1.75625,1.770833333,1.770833333,1.770833333,1.770833333,1.770833333,1.770833333,1.770833333,1.770833333,1.770833333,1.770833333,1.770833333,1.770833333,1.770833333,1.770833333,1.770833333,1.770833333,1.770833333,1.770833333,1.770833333,1.770833333,1.770833333,1.770833333,1.770833333,1.770833333,1.770833333,1.770833333,1.770833333,1.770833333,1.770833333,1.770833333,1.770833333,1.770833333,1.770833333,1.770833333,1.770833333,1.770833333,1.770833333,1.770833333,1.770833333,1.770833333
2.04375,2.016666667,2.027083333,2.05625,2.1125,2.2,2.420833333,3.025,3.8625,4.691666667,5.575,6.477083333,7.266666667,7.675,7.74375,7.547916667,6.895833333,NaN,5.0125,4.052083333,3.189583333,NaN,2.354166667,2.416666667,2.460416667,2.497916667,NaN,2.522916667,2.4875,2.366666667,2.26875,2.166666667,2.085416667,2.03125,2.00625,2.008333333,2.008333333,2.008333333,2.008333333,2.008333333,2.008333333,2.008333333,2.008333333,2.008333333,2.008333333,2.008333333,2.008333333,2.008333333,2.008333333,2.008333333,2.008333333,2.008333333,2.008333333,2.008333333,2.008333333,2.008333333,2.008333333,2.008333333,2.008333333,2.008333333,2.008333333,2.008333333,2.008333333,2.008333333,2.008333333,2.008333333,2.008333333,2.008333333,2.008333333,2.008333333,2.008333333
1.04375,1.095833333,1.333333333,1.70625,2.214583333,2.825,3.45,4.05,4.4125,4.520833333,4.277083333,3.725,3.1125,NaN,1.920833333,1.472916667,1.227083333,1.175,1.1625,1.1125,1.102083333,1.070833333,NaN,1.041666667,1.022916667,1.01875,1.002083333,1.004166667,1.004166667,1.004166667,1.004166667,1.004166667,1.004166667,1.004166667,1.004166667,1.004166667,1.004166667,1.004166667,1.004166667,1.004166667,1.004166667,1.004166667,1.004166667,1.004166667,1.004166667,1.004166667,1.004166667,1.004166667,1.004166667,1.004166667,1.004166667,1.004166667,1.004166667,1.004166667,1.004166667,1.004166667,1.004166667,1.004166667,1.004166667,1.004166667,1.004166667,1.004166667,1.004166667,1.004166667,1.004166667,1.004166667,1.004166667,1.004166667,1.004166667,1.004166667,1.004166667
1.764583333,1.847916667,2.1,2.627083333,3.345833333,4.21875,5.15625,6.05,NaN,6.979166667,NaN,6.23125,5.420833333,4.504166667,3.620833333,2.89375,2.414583333,2.166666667,2.060416667,2.041666667,2.029166667,1.991666667,1.945833333,1.902083333,1.870833333,1.847916667,1.833333333,1.825,1.816666667,1.820833333,1.816666667,1.81875,1.8125,1.8125,1.814583333,1.810416667,1.8125,1.820833333,NaN,NaN,1.8375,1.8375,1.8375,1.8375,1.8375,1.8375,1.8375,1.8375,1.8375,1.8375,1.8375,1.8375,1.8375,1.8375,1.8375,1.8375,1.8375,1.8375,1.8375,1.8375,1.8375,1.8375,1.8375,1.8375,1.8375,1.8375,1.8375,1.8375,1.8375,1.8375,1.8375
1.034722222,1.037962963,NaN,1.108333333,1.169444444,1.238888889,1.338888889,1.510185185,1.783333333,2.180555556,2.754166667,3.400925926,3.923611111,4.118981481,4.040277778,NaN,3.486111111,2.951388889,2.262037037,1.639814815,1.280555556,1.169444444,1.15,1.151851852,1.158796296,1.173148148,1.189814815,1.195833333,1.187962963,NaN,1.143981481,1.113888889,1.080092593,1.051388889,1.035648148,1.03287037,1.037037037,NaN,1.043518519,1.050925926,1.050925926,1.050925926,1.050925926,1.050925926,1.050925926,1.050925926,1.050925926,1.050925926,1.050925926,1.050925926,1.050925926,1.050925926,1.050925926,1.050925926,1.050925926,1.050925926,1.050925926,1.050925926,1.050925926,1.050925926,1.050925926,1.050925926,1.050925926,1.050925926,1.050925926,1.050925926,1.050925926,1.050925926,1.050925926,1.050925926,1.050925926
